# GENERADO por tools/build-transitions.py - NO EDITAR A MANO
# fuente: talos-0.0.6.md secciones 22.4 y 22.5
# formato: <maquina>\t<id>\t<desde>\t<hacia>\t<gate>\t<condicion>\t<actor>\t<evidencia>\t<evento>
# Regla 22.6.1: una transicion debe existir aca para ser permitida.
# Regla 22.6.2: toda transicion no listada se rechaza.

program	P13	SPEC_GENERATING	SPEC_INVALID	SPEC_SCHEMA_GATE	fail	SpecAssistant	SchemaValidationReport	talos.spec.invalid
program	P14	SPEC_INVALID	SPEC_GENERATING	HUMAN_GATE	accept	HumanApprover	HumanDecision	talos.spec.assist_requested
program	P15	SPEC_INVALID	SPEC_REVIEW	SPEC_SCHEMA_GATE	pass	HumanApprover	SchemaValidationReport	talos.spec.validated
program	P16	SPEC_INVALID	HALTED	-	-	HumanApprover	HumanDecision	talos.run.halted
program	P17	SPEC_REVIEW	SPEC_APPROVED	HUMAN_GATE	approve	HumanApprover	HumanApproval	talos.spec.approved
program	P18	SPEC_REVIEW	SPEC_GENERATING	HUMAN_GATE	revise	HumanApprover	HumanDecision	talos.spec.revision_requested
program	P19	SPEC_REVIEW	HALTED	HUMAN_GATE	reject	HumanApprover	HumanDecision	talos.run.halted
program	P20	SPEC_APPROVED	PROGRAM_PLANNING	SPEC_GATE	-	Planner	ApprovedSpecRef	talos.program.planning_started
program	P21	PROGRAM_PLANNING	PROGRAM_READY	PLAN_GATE	pass	Orchestrator	ProgramPlan,SchemaValidationReport	talos.program.planned
program	P22	PROGRAM_PLANNING	PROGRAM_PLANNING	PLAN_GATE	fail, attempts<max	Planner	ErrorRecord	talos.program.planning_retried
program	P23	PROGRAM_PLANNING	HALTED	PLAN_GATE	fail, attempts>=max	Orchestrator	ErrorRecord	talos.escalation.triggered
program	P24	PROGRAM_READY	PROGRAM_DONE	-	-	Orchestrator	FeatureStateSet	talos.program.completed
program	P25	PROGRAM_READY	HALTED	-	-	HumanApprover	HumanDecision	talos.run.halted
feature	F1	-	FEATURE_READY	READY_GATE	-	Orchestrator	ProgramPlanEntry,DependencySet	talos.feature.ready
feature	F2	FEATURE_READY	FEATURE_IN_PROGRESS	READY_GATE	lease otorgado	FeatureLead	LockLease,IssueRef,BranchRef	talos.feature.started
feature	F3	FEATURE_READY	FEATURE_BLOCKED	READY_GATE	fail	Orchestrator	GateResult	talos.feature.blocked
feature	F4	FEATURE_IN_PROGRESS	FEATURE_REVIEW	DEV_GATE	pass	Developer	TaskResultSet,LocalTestReport,CommitRef	talos.feature.dev_complete
feature	F5	FEATURE_IN_PROGRESS	FEATURE_BLOCKED	DEV_GATE	fail	Orchestrator	ErrorRecord	talos.feature.blocked
feature	F6	FEATURE_REVIEW	FEATURE_IN_PROGRESS	REVIEW_GATE	changes	Reviewer	Review	talos.review.changes_requested
feature	F7	FEATURE_REVIEW	FEATURE_PR_OPEN	REVIEW_GATE	pass	FeatureLead	Review,PullRequestRef	talos.feature.pr_opened
feature	F8	FEATURE_PR_OPEN	FEATURE_CHECKS_RUNNING	-	-	Orchestrator	CheckRunSet	talos.feature.checks_started
feature	F9	FEATURE_CHECKS_RUNNING	FEATURE_CHECKS_PASS	CHECKS_GATE	pass	Orchestrator	CheckRunSet	talos.feature.checks_passed
feature	F10	FEATURE_CHECKS_RUNNING	FEATURE_CHECKS_FAIL	CHECKS_GATE	fail	Orchestrator	CheckRunSet	talos.feature.checks_failed
feature	F11	FEATURE_CHECKS_FAIL	FEATURE_FIXING	-	-	FeatureLead	IssueList	talos.feature.fixing
feature	F12	FEATURE_CHECKS_FAIL	FEATURE_ESCALATED	-	attempts>=max	Orchestrator	ErrorRecord	talos.escalation.triggered
feature	F13	FEATURE_FIXING	FEATURE_CHECKS_RUNNING	DEV_GATE	pass	Developer	TaskResultSet,CommitRef	talos.feature.checks_started
feature	F14	FEATURE_CHECKS_PASS	FEATURE_HUMAN_REVIEW	POLICY_GATE	needs_human	Orchestrator	PolicyDecision	talos.feature.human_requested
feature	F15	FEATURE_CHECKS_PASS	FEATURE_MERGING	POLICY_GATE	pass	Orchestrator	PolicyDecision	talos.feature.merge_requested
feature	F16	FEATURE_HUMAN_REVIEW	FEATURE_MERGING	HUMAN_GATE	approve	HumanApprover	HumanApproval	talos.feature.merge_requested
feature	F17	FEATURE_HUMAN_REVIEW	FEATURE_IN_PROGRESS	HUMAN_GATE	changes	HumanApprover	HumanDecision	talos.review.changes_requested
feature	F18	FEATURE_HUMAN_REVIEW	FEATURE_ABANDONED	HUMAN_GATE	reject	HumanApprover	HumanDecision	talos.feature.abandoned
feature	F19	FEATURE_MERGING	FEATURE_MERGED	MERGE_GATE	pass	MergeGate	CheckRunSet,PolicyDecision,MergeResult	talos.feature.merged
feature	F20	FEATURE_MERGING	FEATURE_BLOCKED	MERGE_GATE	fail	MergeGate	MergeGateReport	talos.feature.blocked
feature	F21	FEATURE_MERGED	FEATURE_DONE	POST_MERGE_GATE	pass	Orchestrator	PostMergeReport,LockRelease	talos.feature.done
feature	F22	FEATURE_MERGED	FEATURE_ESCALATED	POST_MERGE_GATE	fail	Orchestrator	PostMergeReport	talos.escalation.triggered
feature	F23	FEATURE_BLOCKED	FEATURE_IN_PROGRESS	-	-	FeatureLead	BlockerResolution	talos.feature.unblocked
feature	F24	FEATURE_BLOCKED	FEATURE_ESCALATED	-	timeout o attempts>=max	Orchestrator	ErrorRecord	talos.escalation.triggered
feature	F25	FEATURE_ESCALATED	FEATURE_IN_PROGRESS	HUMAN_GATE	resume	HumanApprover	HumanDecision	talos.feature.unblocked
feature	F26	FEATURE_ESCALATED	FEATURE_FAILED	HUMAN_GATE	abort	HumanApprover	HumanDecision	talos.feature.failed
feature	F27	*	FEATURE_ABANDONED	HUMAN_GATE	abandon	HumanApprover	HumanDecision,LockRelease	talos.feature.abandoned
